Year/Month;NoDur;Durbl;Manuf;Enrgy;HiTec;Telcm;Shops;Hlth;Utils;Other
201301;0.026247181;0.039929414;0.031852631;0.028652574;0.027349608;0.035589817;0.025510673;0.03802374;0.021767973;0.031529646
201302;0.004965887;0.003718964;0.003718964;-0.008153946;0.0057809;-0.00590291;0.003934206;-0.000825944;0.009110806;0.009110806
201303;0.024198232;0.026778329;0.014142362;0.008131562;0.015904378;0.030721129;0.021602716;0.022387126;0.021644036;0.018450832
201304;0.008855564;0.001647191;-0.005243055;-0.017141058;-0.003663482;0.026247181;0.006508828;0.004708197;0.017116849;-0.00353211
201305;0.019573202;0.026206297;0.022881813;0.02271698;0.024074987;0.023005397;0.023746163;0.019157848;-0.02086153;0.01911629
201306;0.007406352;-0.001566281;-0.006431517;-0.015157769;0.002597981;0.017951069;-0.000173753;-0.005638848;-0.000825944;0.001084381
201307;0.023046584;0.028530587;0.029667803;0.027431158;0.033061693;0.036987998;0.026001817;0.044500562;0.028611915;0.028733879
201308;-0.009705554;-0.00762324;-0.003313244;-0.005506877;-0.004935466;-0.015652742;-0.016960384;-0.007579044;-0.026041314;-0.010639186
201309;0.017075096;0.035109403;0.028733879;0.0199052;0.026001817;0.029424364;0.023005397;0.038341934;0.011358954;0.017951069
201310;0.015694989;0.014268457;0.018575683;0.024033898;0.009408399;0.014772474;0.011739561;-0.008153946;0.015904378;0.012119836
201311;0.014520539;0.011147361;0.017784353;-0.008109696;0.018866863;0.018617293;0.014982309;0.034909073;-0.002089633;0.017742664
201312;0.009748256;0.011358954;0.017325555;0.007619775;0.015988105;0.021230658;0.005523693;0.017367284;0.006380459;0.008557592
201401;-0.016013078;-0.004540313;-0.007844289;-0.010861776;0.007107383;-0.00274471;-0.02420069;0.03810331;0.00505175;-0.006740169
201402;0.023540522;0.020982443;0.022840611;0.026042721;0.019614716;0.013679697;0.018866863;0.025346835;0.014772474;0.015443588
201403;0.01389006;0.004579294;0.005652315;0.007961033;-0.00656377;-0.000173753;0.001733713;-0.017819254;0.010087847;0.0040633
201404;-0.012691326;-0.02086153;-0.012736046;0.020402721;-0.029606628;-0.021773818;-0.012557195;-0.035221978;0.008088936;-0.012021084
201405;0.005566571;0.004321374;-0.002176919;-0.006035002;-0.000391041;0.009578361;-0.003007018;0.004192356;0.003201947;0.000607587
201406;0.009365898;0.01110503;0.015988105;0.031327658;0.024813933;0.007192824;0.009620841;0.030721129;0.026369812;0.015192042
201407;-0.018861217;-0.016148281;-0.022596519;-0.033670505;-0.023374948;-0.014214382;-0.0214543;-0.031143625;-0.028816959;-0.015067834
201408;0.02201574;0.042693618;0.020236944;0.008259415;0.016908044;-0.002788417;0.020361283;0.020444155;0.023910606;0.013974177
201409;-0.01278077;-0.032358436;-0.030397735;-0.060480747;-0.01899731;-0.025580426;-0.017050711;-0.021545567;-0.022459294;-0.014977918
201410;0.015401674;0.025510673;0.011316643;-0.066613958;0.006979191;0.017659274;0.013679697;0.021354713;0.035989757;0.017283822
201411;0.012795058;-0.003882524;-0.005682847;-0.088789107;0.006979191;0.002122846;0.010808598;0.002641149;-0.002875844;0.001776967
201412;0.005180513;0.002511631;0.001733713;-0.045178817;0.009365898;-0.003882524;0.008174184;0.022098297;0.010893313;0.012373167
201501;-0.007888512;-0.019360433;-0.025120027;-0.041818502;-0.014124643;-0.016779785;-0.01188716;0.011358954;0.003245055;-0.022413562
201502;0.017909396;0.028611915;0.033101937;0.052578525;0.03120642;0.026001817;0.01911629;0.037705313;-0.012289057;0.021147936
201503;0.007363654;-0.001827878;-0.00121773;-0.040052784;-0.00656377;0.003977242;0.007107383;0.004880007;-0.000304113;0.004837061
201504;-0.004979394;0.00099773;0.002770628;0.063032965;-0.001000028;0.049450618;-0.010194349;-0.017728767;0.002597981;-0.000521466
201505;0.005823753;-0.002351545;-0.002832129;-0.037110013;0.009960531;0.000824377;-0.001000028;0.022345876;-0.003751085;0.001906704
201506;0.000867722;-0.008552402;-0.006519681;-0.039481657;-0.004803708;-0.007225636;0.000564216;0.010384771;-0.023512463;0.005523693
201507;-0.002963289;-0.015562705;-0.027565723;-0.103859749;-0.017457418;-0.006079041;-0.008109696;-0.00160987;0.011316643;-0.005770859
201508;-0.016193358;-0.018861217;-0.019951155;0.017659274;-0.025028006;-0.025212068;-0.022505031;-0.032545632;-0.015247722;-0.018000286
201509;-0.017412209;-0.027982401;-0.038436538;-0.086133188;-0.015652742;-0.003007018;-0.025580426;-0.053351266;0.001603924;-0.011307297
201510;0.020444155;0.030721129;0.033343323;0.037784942;0.024813933;0.024813933;0.014730495;0.012668534;0.013553431;0.020402721
201511;-0.002875844;0.011528154;-0.002089633;-0.009794385;0.013469232;-0.01278077;-0.004803708;0.032054375;-0.011708658;0.009663317
201512;-0.00824246;-0.023145853;-0.021591207;-0.085868487;-0.01596802;-0.01899731;-0.016960384;-0.025442255;-0.002002364;-0.017819254
201601;-0.008951224;-0.053547735;-0.040672354;-0.062883489;-0.039814723;-0.027473182;-0.032732908;-0.089535684;0.01924095;-0.0345631
201602;0.007534418;0.020775488;0.014646525;-0.05173378;0.003848122;0.007875744;0.015862508;-0.013362604;0.005909446;0.001430812
201603;0.019448637;0.030437793;0.042969073;0.093491727;0.028367884;0.018783689;0.033222647;0.032175377;0.0352696;0.031125576
201604;0.008344629;0.004407364;0.022964207;0.079362164;0.00505175;0.010384771;-0.000130308;0.021974455;0.012457578;0.014604533
201605;-0.003488328;-0.003575896;-0.004057837;-0.032545632;0.015862508;0.002943207;-0.014528617;0.005395032;0.010511963;0.004321374
201606;0.016406501;-0.012021084;0.001041058;0.004536318;0.006979191;0.006808208;0.002900069;-0.019360433;0.030478281;-0.005287015
201607;0.035789833;0.036748629;0.03120642;-0.005374946;0.030680664;0.009195854;0.019946682;0.025674449;-0.003357009;0.021891874
201608;0.00633766;0.027349608;0.010427173;0.031408464;0.012457578;-0.001261284;0.001949941;0.003762021;-0.016554143;0.01224652
201609;-0.009350412;0.024649831;0.002036402;0.023087767;0.009068276;0.003158834;-0.007976972;0.033785517;0.006508828;0.003718964
201610;-0.018679827;-0.018362575;-0.019224226;-0.037441264;-0.022871099;-0.020497151;-0.018725167;-0.063737658;-0.000130308;-0.009394789
201611;0.015653099;0.04363731;0.047274867;0.076057596;0.021023822;0.024116073;0.040325379;0.02263454;0.006252051;0.052809328
201612;0.004708197;0.010045413;0.003417445;0.009705788;0.001474097;0.017367284;0.008557592;-0.011396457;0.017575868;0.023005397
201701;-0.002133274;-0.01313873;0.012499778;0.002727473;0.015527404;0.013385018;-0.013273041;0.020278394;0.001690454;0.003417445
201702;0.007406352;-0.0009565;0.003288159;-0.02923484;0.010596736;-0.001435542;-0.004057837;0.026206297;0.013342904;0.006594386
201703;0.005738043;0.004407364;0.003115717;-0.02200219;0.007662447;0.002641149;0.001474097;0.008940661;0.006936451;-0.002220569
201704;0.000520841;0.015485498;0.004278372;-0.033107704;0.007790437;0.025756315;0.007235538;-0.013631406;0.003762021;0.002122846
201705;-0.003357009;0.001863463;-0.007490665;-0.035693218;0.009620841;-0.017774008;-0.016644386;-0.022367835;0.007875744;-0.011708658
201706;0.007150105;0.015988105;0.007320953;-0.00449643;0.005566571;0.002641149;0.000260499;0.042536137;-0.004101676;0.019157848
201707;-0.00344455;-0.00449643;0.000477461;0.006808208;0.00548081;0.013511333;-0.011351875;-0.01188716;0.013847996;0.00134423
201708;-0.007755856;-0.018226681;-0.012736046;-0.039196375;-0.004408676;0.002856926;-0.018407883;0.004837061;0.005609445;-0.00806545
201709;0.013385018;0.041471641;0.035709838;0.058729621;0.027227254;-0.000825944;0.029830019;0.034909073;-0.002832129;0.028855809
201710;-0.005199101;0.003374354;0.007449044;-0.014393917;0.00877045;-0.009838807;-0.012065735;-0.009749967;0.01389006;0.004278372
